Important Helper,Shift logic,Sell-in price,Category,PCT,BG,PDT,Customer ID,Customer,Anker SKU,202534,202535,202536,202537,202538,202539,202540,202541,202542,202543,202544,202545,202546,202547,202548,202549,202550,202551,202552
51214A2643J11-1,2,8.5,Charging,US_CH,Mobile Charging IPMT,Essential,51214,C2 Wireless,A2643J11-1,$0.00,$0.00,$0.00,"$2,244.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
51214B2643J11-1,2,21,Charging,US_CH,Mobile Charging IPMT,Charger,51214,C2 Wireless,B2643J11-1,$0.00,$0.00,$0.00,$0.00,"$105,000.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A1112H11-1,2,15.59,Charging,US_CH,Mobile Charging IPMT,Essential,55256,"Cesium Telecom, Inc.（US）",A1112H11-1,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$62,484.72",$0.00,$0.00,$0.00,"$148,541.52",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A1259H11,2,27.49,Charging,US_CH,Mobile Charging IPMT,Battery,55256,"Cesium Telecom, Inc.（US）",A1259H11,$0.00,$0.00,$0.00,$0.00,"$21,442.20",$0.00,$0.00,"$17,043.80",$0.00,$0.00,$0.00,"$54,430.20",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A1636H11-1,2,25.99,Charging,US_CH,Mobile Charging IPMT,Battery,55256,"Cesium Telecom, Inc.（US）",A1636H11-1,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$23,391.00",$0.00,$0.00,"$26,509.80",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A1680H11-1,2,26.09,Charging,US_CH,Mobile Charging IPMT,Essential,55256,"Cesium Telecom, Inc.（US）",A1680H11-1,$0.00,$0.00,$0.00,"$30,003.50",$0.00,$0.00,$0.00,"$26,924.88",$0.00,$0.00,$0.00,"$42,891.96",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A1680H31,2,26.09,Charging,US_CH,Mobile Charging IPMT,Essential,55256,"Cesium Telecom, Inc.（US）",A1680H31,$0.00,$0.00,$0.00,"$27,655.40",$0.00,$0.00,$0.00,"$52,180.00",$0.00,$0.00,$0.00,"$52,180.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A1680H51,2,26.09,Charging,US_CH,Mobile Charging IPMT,Essential,55256,"Cesium Telecom, Inc.（US）",A1680H51,$0.00,$0.00,$0.00,"$38,091.40",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$26,090.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A2662111,2,15,Charging,US_CH,Mobile Charging IPMT,Essential,55256,"Cesium Telecom, Inc.（US）",A2662111,$0.00,$0.00,$0.00,"$65,520.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$77,220.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A8895H11-1,2,8.32,Charging,US_CH,Mobile Charging IPMT,Essential,55256,"Cesium Telecom, Inc.（US）",A8895H11-1,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$7,188.48",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A8895H21-1,2,8.32,Charging,US_CH,Mobile Charging IPMT,Essential,55256,"Cesium Telecom, Inc.（US）",A8895H21-1,$0.00,$0.00,$0.00,"$10,816.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$7,488.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A1653H11-1,2,16.49,Charging,US_CH,Mobile Charging IPMT,Essential,55256,"Cesium Telecom, Inc.（US）",A1653H11-1,$0.00,$0.00,$0.00,"$24,735.00",$0.00,$0.00,$0.00,"$30,671.40",$0.00,$0.00,$0.00,"$55,406.40",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A1388H11-1,2,18,Charging,US_CH,Mobile Charging IPMT,Essential,55256,"Cesium Telecom, Inc.（US）",A1388H11-1,$0.00,$0.00,$0.00,"$72,144.00",$0.00,$0.00,$0.00,"$41,688.00",$0.00,$0.00,$0.00,"$113,832.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
55256A9215H21,2,#N/A,,US_CH,Mobile Charging IPMT,Charger,55256,"Cesium Telecom, Inc.（US）",A9215H21,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1857A1667Z21,2,26,Charging,US_CH,Mobile Charging IPMT,Battery,1857,CMS(Apple) APAC,A1667Z21,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$130.00,$117.00,$175.50,$179.40,$117.00,$156.00,$156.00,$156.00,$179.40,$179.40,$169.00,$162.50,$175.50
1857A1667Z31,2,26,Charging,US_CH,Mobile Charging IPMT,Battery,1857,CMS(Apple) APAC,A1667Z31,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$130.00,$117.00,$175.50,$179.40,$117.00,$156.00,$156.00,$156.00,$179.40,$179.40,$169.00,$162.50,$175.50
1857Y1812W21,2,48.8,Charging,US_CH,Mobile Charging IPMT,Wireless,1857,CMS(Apple) APAC,Y1812W21,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$2,440.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1857Y1812WA1,2,48.8,Charging,US_CH,Mobile Charging IPMT,Wireless,1857,CMS(Apple) APAC,Y1812WA1,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,952.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1857B25L0W21,2,30,Charging,US_CH,Mobile Charging IPMT,Wireless,1857,CMS(Apple) APAC,B25L0W21,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,200.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1857A1667Z91,2,26,Charging,US_CH,Mobile Charging IPMT,Battery,1857,CMS(Apple) APAC,A1667Z91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1857A1667H91,2,26,Charging,US_CH,Mobile Charging IPMT,Battery,1857,CMS(Apple) APAC,A1667H91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1857A1667H91,2,26,Charging,US_CH,Mobile Charging IPMT,Battery,1857,CMS(Apple) APAC,A1667H91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1857A2655W21,2,38,Charging,US_CH,Mobile Charging IPMT,Charger,1857,CMS(Apple) APAC,A2655W21,$0.00,$0.00,$0.00,$0.00,$125.40,$119.70,$114.00,$102.60,$153.90,$157.32,$102.60,$136.80,$136.80,$136.80,$157.32,$157.32,$148.20,$142.50,$153.90
1857A2644W21,2,50,Charging,US_CH,Mobile Charging IPMT,Charger,1857,CMS(Apple) APAC,A2644W21,$0.00,$0.00,$0.00,$0.00,$220.00,$210.00,$200.00,$180.00,$270.00,$276.00,$180.00,$240.00,$240.00,$240.00,$276.00,$276.00,$260.00,$250.00,$270.00
1857A2689W21,2,15,Charging,US_CH,Mobile Charging IPMT,Charger,1857,CMS(Apple) APAC,A2689W21,$0.00,$0.00,$0.00,$0.00,$82.50,$78.75,$75.00,$67.50,$101.25,$103.50,$67.50,$90.00,$90.00,$90.00,$103.50,$103.50,$97.50,$93.75,$101.25
1857A2604W21,2,24,Charging,US_CH,Mobile Charging IPMT,Charger,1857,CMS(Apple) APAC,A2604W21,$0.00,$0.00,$0.00,$0.00,$132.00,$126.00,$120.00,$108.00,$162.00,$165.60,$108.00,$144.00,$144.00,$144.00,$165.60,$165.60,$156.00,$150.00,$162.00
1857B2657W21,2,12,Charging,US_CH,Mobile Charging IPMT,Charger,1857,CMS(Apple) APAC,B2657W21,$0.00,$0.00,$0.00,$0.00,$92.40,$88.20,$84.00,$75.60,$113.40,$115.92,$75.60,$100.80,$100.80,$100.80,$115.92,$115.92,$109.20,$105.00,$113.40
1857A2644V21,2,50,Charging,US_CH,Mobile Charging IPMT,Charger,1857,CMS(Apple) APAC,A2644V21,$0.00,$0.00,$0.00,$0.00,$55.00,$52.50,$50.00,$45.00,$67.50,$69.00,$45.00,$60.00,$60.00,$60.00,$69.00,$69.00,$65.00,$62.50,$67.50
1857A2604V21,2,24,Charging,US_CH,Mobile Charging IPMT,Charger,1857,CMS(Apple) APAC,A2604V21,$0.00,$0.00,$0.00,$0.00,$52.80,$50.40,$48.00,$43.20,$64.80,$66.24,$43.20,$57.60,$57.60,$57.60,$66.24,$66.24,$62.40,$60.00,$64.80
1857A2689V21,2,15,Charging,US_CH,Mobile Charging IPMT,Charger,1857,CMS(Apple) APAC,A2689V21,$0.00,$0.00,$0.00,$0.00,$181.50,$173.25,$165.00,$148.50,$222.75,$227.70,$148.50,$198.00,$198.00,$198.00,$227.70,$227.70,$214.50,$206.25,$222.75
1857B2657V21,2,12,Charging,US_CH,Mobile Charging IPMT,Charger,1857,CMS(Apple) APAC,B2657V21,$0.00,$0.00,$0.00,$0.00,$79.20,$75.60,$72.00,$64.80,$97.20,$99.36,$64.80,$86.40,$86.40,$86.40,$99.36,$99.36,$93.60,$90.00,$97.20
1857B25L0H21,2,31.8,Charging,US_CH,Mobile Charging IPMT,Wireless,1857,CMS(Apple) APAC,B25L0H21,$0.00,$0.00,$0.00,$0.00,$104.94,$100.17,$95.40,$85.86,$128.79,$131.65,$85.86,$114.48,$114.48,$114.48,$131.65,$131.65,$124.02,$119.25,$128.79
1857Y1812HA1,2,48.8,Charging,US_CH,Mobile Charging IPMT,Wireless,1857,CMS(Apple) APAC,Y1812HA1,$0.00,$0.00,$0.00,$0.00,$322.08,$307.44,$292.80,$263.52,$395.28,$404.06,$263.52,$351.36,$351.36,$351.36,$404.06,$404.06,$380.64,$366.00,$395.28
1857Y1812H21,2,48.8,Charging,US_CH,Mobile Charging IPMT,Wireless,1857,CMS(Apple) APAC,Y1812H21,$0.00,$0.00,$0.00,$0.00,$161.04,$153.72,$146.40,$131.76,$197.64,$202.03,$131.76,$175.68,$175.68,$175.68,$202.03,$202.03,$190.32,$183.00,$197.64
1857A1667H31,2,26,Charging,US_CH,Mobile Charging IPMT,Battery,1857,CMS(Apple) APAC,A1667H31,$0.00,$0.00,$0.00,$0.00,$429.00,$409.50,$390.00,$351.00,$526.50,$538.20,$351.00,$468.00,$468.00,$468.00,$538.20,$538.20,$507.00,$487.50,$526.50
1857A1667H21,2,26,Charging,US_CH,Mobile Charging IPMT,Battery,1857,CMS(Apple) APAC,A1667H21,$0.00,$0.00,$0.00,$0.00,"$1,001.00",$955.50,$910.00,$819.00,"$1,228.50","$1,255.80",$819.00,"$1,092.00","$1,092.00","$1,092.00","$1,255.80","$1,255.80","$1,183.00","$1,137.50","$1,228.50"
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,"$9,568.00","$9,568.00","$9,568.00","$9,152.00","$8,736.00","$8,320.00","$7,488.00","$11,232.00","$11,481.60",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G91,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G91,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
1856A1667G21,1,26.55,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G21,$0.00,$0.00,"$40,300.35","$40,300.35","$40,300.35","$38,548.16","$36,795.97","$35,043.78","$31,539.40","$47,309.11","$48,360.42","$31,539.40","$42,052.54","$42,052.54","$42,052.54","$48,360.42","$48,360.42","$45,556.92","$43,804.73"
1856A1667G31,1,26.55,Charging,US_CH,Mobile Charging IPMT,Battery,1856,CMS(Apple) EMEA,A1667G31,$0.00,$0.00,"$17,829.85","$17,829.85","$17,829.85","$17,054.64","$16,279.43","$15,504.22","$17,442.25","$26,163.37","$26,744.78","$17,442.25","$23,256.33","$23,256.33","$23,256.33","$26,744.78","$26,744.78","$25,194.36","$24,225.34"
1856Y1812G21,1,49.84,Charging,US_CH,Mobile Charging IPMT,Wireless,1856,CMS(Apple) EMEA,Y1812G21,$0.00,$0.00,"$4,126.54","$4,126.54","$4,126.54","$3,947.13","$3,767.71","$3,588.30","$3,588.30","$5,382.45","$5,502.06","$3,588.30","$4,784.40","$4,784.40","$4,784.40","$5,502.06","$5,502.06","$5,183.10","$4,983.75"
1856Y1812GA1,1,49.84,Charging,US_CH,Mobile Charging IPMT,Wireless,1856,CMS(Apple) EMEA,Y1812GA1,$0.00,$0.00,"$5,731.31","$5,731.31","$5,731.31","$5,482.12","$5,232.93","$4,983.75","$5,606.71","$8,410.07","$8,596.96","$5,606.71","$7,475.62","$7,475.62","$7,475.62","$8,596.96","$8,596.96","$8,098.59","$7,787.10"
1856B25L0G21,1,32.47,Charging,US_CH,Mobile Charging IPMT,Wireless,1856,CMS(Apple) EMEA,B25L0G21,$0.00,$0.00,"$1,680.48","$1,680.48","$1,680.48","$1,786.02","$1,704.84","$1,623.66","$1,461.29","$2,191.94","$2,240.65","$1,461.29","$1,948.39","$1,948.39","$1,948.39","$2,240.65","$2,240.65","$2,110.75","$2,029.57"
1856B2657V21,1,12,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,B2657V21,$0.00,$0.00,$662.40,$662.40,$662.40,$633.60,$604.80,$576.00,$432.00,$777.60,$794.88,$432.00,$576.00,$576.00,$576.00,$794.88,$794.88,$748.80,$600.00
1856B2657G21,1,12.26,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,B2657G21,$0.00,$0.00,"$1,522.66","$1,522.66","$1,522.66","$1,456.45","$1,390.25","$1,324.05",$993.04,"$2,234.33","$2,283.98",$993.04,"$1,324.05","$1,324.05","$1,324.05","$2,283.98","$2,283.98","$2,151.58","$1,379.22"
1856A2689V21,1,15.32,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,A2689V21,$0.00,$0.00,"$1,030.97","$1,030.97","$1,030.97","$1,095.71","$1,045.91",$996.10,$896.49,"$1,344.74","$1,374.62",$896.49,"$1,195.32","$1,195.32","$1,195.32","$1,374.62","$1,374.62","$1,294.93","$1,245.13"
1856A2689G21,1,15.32,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,A2689G21,$0.00,$0.00,"$3,806.64","$3,806.64","$3,806.64","$3,641.13","$2,896.36","$2,758.44","$2,482.59","$3,723.89","$3,806.64","$2,482.59","$3,310.12","$3,310.12","$3,310.12","$4,187.30","$4,187.30","$3,585.97","$3,448.04"
1856A2604V21,1,24.51,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,A2604V21,$0.00,$0.00,$845.55,$845.55,$845.55,$808.78,$772.02,$735.26,$661.73,$992.60,"$1,014.66",$661.73,$882.31,$882.31,$882.31,"$1,014.66","$1,014.66",$955.84,$919.07
1856A2604G21,1,24.51,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,A2604G21,$0.00,$0.00,"$2,029.31","$2,029.31","$2,029.31","$1,941.08","$2,058.73","$1,960.69","$1,764.62","$2,646.93","$2,705.75","$1,764.62","$2,352.83","$2,352.83","$2,352.83","$2,705.75","$2,705.75","$2,548.90","$2,450.86"
1856A2655V21,1,38,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,A2655V21,$0.00,$0.00,$764.75,$764.75,$764.75,$731.50,$997.50,$950.00,$855.00,"$1,282.50","$1,311.00",$855.00,"$1,140.00","$1,140.00","$1,140.00","$1,311.00","$1,311.00","$1,235.00","$1,187.50"
1856A2655G21,1,38,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,A2655G21,$0.00,$0.00,"$1,922.80","$1,922.80","$1,922.80","$2,299.00","$2,194.50","$2,090.00","$1,881.00","$2,821.50","$2,884.20","$1,881.00","$2,508.00","$2,508.00","$2,508.00","$2,884.20","$2,884.20","$2,717.00","$2,612.50"
1856A2644V21,1,50,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,A2644V21,$0.00,$0.00,$920.00,$920.00,$920.00,"$1,100.00","$1,050.00","$1,000.00",$900.00,"$1,350.00","$1,656.00",$900.00,"$1,200.00","$1,200.00","$1,200.00","$1,656.00","$1,656.00","$1,560.00","$1,250.00"
1856A2644G21,1,51.07,Charging,US_CH,Mobile Charging IPMT,Charger,1856,CMS(Apple) EMEA,A2644G21,$0.00,$0.00,"$1,409.47","$1,409.47","$1,761.84","$1,685.24","$1,608.63","$1,532.03","$1,378.83","$2,068.24","$2,325.63","$1,378.83","$1,838.44","$1,838.44","$1,838.44","$2,325.63","$2,325.63","$2,190.81","$1,915.04"
1856Y1812HA1,1,48.8,Charging,US_CH,Mobile Charging IPMT,Wireless,1856,CMS(Apple) EMEA,Y1812HA1,$0.00,$0.00,$280.60,$280.60,$280.60,$268.40,$256.20,$244.00,$219.60,$329.40,$336.72,$219.60,$292.80,$292.80,$292.80,$336.72,$336.72,$317.20,$305.00
56415A1667H21,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,56415,CMS(Apple) US,A1667H21,$0.00,$0.00,"$26,000.00","$43,056.00","$61,776.00","$58,968.00","$56,160.00","$50,544.00","$75,816.00","$77,500.80","$50,544.00","$67,392.00","$67,392.00","$67,392.00","$77,500.80","$77,500.80","$73,008.00","$70,200.00","$75,816.00"
56415A1667H31,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,56415,CMS(Apple) US,A1667H31,$0.00,$0.00,"$7,800.00","$20,332.00","$29,172.00","$27,846.00","$26,520.00","$23,868.00","$35,802.00","$36,597.60","$23,868.00","$31,824.00","$31,824.00","$31,824.00","$36,597.60","$36,597.60","$34,476.00","$33,150.00","$35,802.00"
56415Y1812H21,1,48.8,Charging,US_CH,Mobile Charging IPMT,Wireless,56415,CMS(Apple) US,Y1812H21,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$13,468.80","$8,784.00","$11,712.00","$11,712.00","$11,712.00","$13,468.80","$13,468.80","$12,688.00","$12,200.00","$13,176.00"
56415Y1812HA1,1,48.8,Charging,US_CH,Mobile Charging IPMT,Wireless,56415,CMS(Apple) US,Y1812HA1,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$15,758.50","$11,419.20","$13,703.04","$15,225.60","$15,225.60","$15,758.50","$15,758.50","$13,195.52","$15,860.00","$15,415.92"
56415B25L0J21,1,30,Charging,US_CH,Mobile Charging IPMT,Wireless,56415,CMS(Apple) US,B25L0J21,$0.00,$0.00,"$2,760.00","$3,450.00","$3,300.00","$3,150.00","$3,000.00","$3,240.00","$4,860.00","$4,968.00","$3,240.00","$4,320.00","$4,320.00","$4,320.00","$4,968.00","$4,968.00","$4,680.00","$4,500.00","$4,860.00"
56415B2657J21,1,12,Charging,US_CH,Mobile Charging IPMT,Charger,56415,CMS(Apple) US,B2657J21,$0.00,$0.00,"$3,036.00","$3,036.00","$2,904.00","$2,772.00","$2,640.00","$2,376.00","$3,564.00","$3,643.20","$2,376.00","$3,168.00","$3,168.00","$3,168.00","$3,643.20","$3,643.20","$3,432.00","$3,300.00","$3,564.00"
56415A2689J21,1,15,Charging,US_CH,Mobile Charging IPMT,Charger,56415,CMS(Apple) US,A2689J21,$0.00,$0.00,$0.00,$0.00,"$5,032.50","$4,803.75","$4,575.00","$4,117.50","$6,176.25","$6,313.50","$4,117.50","$5,490.00","$5,490.00","$5,490.00","$6,313.50","$6,313.50","$5,947.50","$5,718.75","$6,176.25"
56415A2604J21,1,24,Charging,US_CH,Mobile Charging IPMT,Charger,56415,CMS(Apple) US,A2604J21,$0.00,$0.00,"$4,595.40","$5,106.00","$4,884.00","$4,662.00","$4,440.00","$3,996.00","$5,994.00","$6,127.20","$3,996.00","$5,328.00","$5,328.00","$5,328.00","$6,127.20","$6,127.20","$5,772.00","$5,550.00","$5,994.00"
56415A2655J21,1,38,Charging,US_CH,Mobile Charging IPMT,Charger,56415,CMS(Apple) US,A2655J21,$0.00,$0.00,"$4,719.60","$5,244.00","$5,016.00","$4,788.00","$4,560.00","$4,104.00","$6,156.00","$6,292.80","$4,104.00","$5,472.00","$5,472.00","$5,472.00","$6,292.80","$6,292.80","$5,928.00","$5,700.00","$6,156.00"
56415A2644J21,1,50,Charging,US_CH,Mobile Charging IPMT,Charger,56415,CMS(Apple) US,A2644J21,$0.00,$0.00,"$5,750.00","$5,750.00","$5,500.00","$5,250.00","$5,000.00","$4,500.00","$6,750.00","$6,900.00","$4,500.00","$6,000.00","$6,000.00","$6,000.00","$6,900.00","$6,900.00","$6,500.00","$6,250.00","$6,750.00"
56415A1667H21-5,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,56415,CMS(Apple) US,A1667H21-5,$0.00,$0.00,"$3,588.00","$4,485.00","$5,148.00","$4,914.00","$4,680.00","$4,212.00","$6,318.00","$6,458.40","$4,212.00","$5,616.00","$5,616.00","$5,616.00","$6,458.40","$6,458.40","$6,084.00","$5,850.00","$6,318.00"
56415A1667H31-5,1,26,Charging,US_CH,Mobile Charging IPMT,Battery,56415,CMS(Apple) US,A1667H31-5,$0.00,$0.00,"$2,152.80","$2,691.00","$3,088.80","$2,948.40","$2,808.00","$2,527.20","$3,790.80","$3,875.04","$2,527.20","$3,369.60","$3,369.60","$3,369.60","$3,875.04","$3,875.04","$3,650.40","$3,510.00","$3,790.80"
56415Y1812H21-5,1,48.8,Charging,US_CH,Mobile Charging IPMT,Wireless,56415,CMS(Apple) US,Y1812H21-5,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,756.80","$2,020.32","$2,020.32","$1,903.20","$1,830.00","$1,976.40"
56415Y1812HA1-5,1,48.8,Charging,US_CH,Mobile Charging IPMT,Wireless,56415,CMS(Apple) US,Y1812HA1-5,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,525.00","$1,647.00"
56415B25L0H21-5,1,30,Charging,US_CH,Mobile Charging IPMT,Wireless,56415,CMS(Apple) US,B25L0H21-5,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$432.00,$432.00,$496.80,$496.80,$468.00,$450.00,$486.00
56415B2657J21-5,1,12,Charging,US_CH,Mobile Charging IPMT,Charger,56415,CMS(Apple) US,B2657J21-5,$0.00,$0.00,$0.00,$0.00,$0.00,$201.60,$192.00,$172.80,$259.20,$264.96,$172.80,$230.40,$230.40,$230.40,$264.96,$264.96,$174.72,$240.00,$259.20
56415A2689J21-5,1,15,Charging,US_CH,Mobile Charging IPMT,Charger,56415,CMS(Apple) US,A2689J21-5,$0.00,$0.00,$345.00,$345.00,$330.00,$315.00,$300.00,$270.00,$405.00,$414.00,$270.00,$360.00,$360.00,$360.00,$414.00,$414.00,$390.00,$375.00,$405.00
56415A2604J21-5,1,24,Charging,US_CH,Mobile Charging IPMT,Charger,56415,CMS(Apple) US,A2604J21-5,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$172.80,$288.00,$230.40,$230.40,$331.20,$331.20,$312.00,$300.00,$324.00
56415A2655J21-5,1,38,Charging,US_CH,Mobile Charging IPMT,Charger,56415,CMS(Apple) US,A2655J21-5,$0.00,$0.00,$0.00,$437.00,$418.00,$399.00,$380.00,$342.00,$513.00,$524.40,$342.00,$456.00,$456.00,$456.00,$524.40,$524.40,$494.00,$475.00,$513.00
